#signal	response time
0	2542
1	2171
2	2678
3	2925
4	2686
5	1425
6	1930
7	925
8	1176
9	2675
10	2917
11	2683
12	1179
13	2925
14	2676
15	1176
16	2670
17	2926
18	2933
19	1425
20	2179
21	2173
22	1680
23	2166
24	1416
25	938
26	1686
27	1665
28	2423
29	2686
30	1684
31	1423
32	1925
33	929
34	1428
35	1434
36	2427
37	2179
38	2172
39	2925
40	2436
